manga_id,title,type,score,status,genres_Action,genres_Comedy,genres_Drama,genres_Fantasy,genres_Romance,themes_School,demographics_Seinen,demographics_Shoujo,demographics_Shounen,score,log_scored_by,log_members,log_favorites,Content_Others
651,Kaze no Tani no Nausicaä,manga,8.82,finished,1,0,0,1,0,0,0,0,0,0.7368421052631575,0.6099524389094738,0.6201352005743239,0.6934338085364528,1
14790,Magi,manga,8.27,finished,0,0,0,1,0,0,0,0,1,0.5141700404858294,0.7785897616527943,0.7688295929034294,0.784432275886887,1
14893,Monogatari Series: First Season,light_novel,8.93,finished,1,1,0,0,1,0,0,0,0,0.781376518218623,0.6054753849890496,0.6240292567001313,0.685495017829696,1
10,xxxHOLiC,manga,8.38,finished,0,1,1,0,0,0,1,0,0,0.5587044534412957,0.6930009439450154,0.6781491906351751,0.727969877631822,1
106,Cardcaptor Sakura,manga,8.38,finished,0,1,0,1,1,0,0,1,0,0.5587044534412957,0.688803519802576,0.6365747904751737,0.7051517444831022,1
5255,Dengeki Daisy,manga,8.29,finished,0,1,1,0,1,0,0,1,0,0.5222672064777321,0.750024026233579,0.735198034896297,0.7682888043883883,0
768,Gunnm,manga,8.41,finished,1,0,0,0,0,0,1,0,0,0.5708502024291495,0.6685743484180761,0.6751191757388801,0.7198087070492387,1
104538,Kimi no Suizou wo Tabetai,manga,8.5,finished,0,0,1,0,0,0,0,0,0,0.6072874493927123,0.6440719164245264,0.5737554585495173,0.6351438313895919,0
9115,Ookami to Koushinryou,light_novel,8.83,currently_publishing,0,0,1,1,1,0,0,0,0,0.7408906882591091,0.6039002852306771,0.637461209453497,0.7115613694457088,1
97244,Shimanami Tasogare,manga,8.5,finished,0,0,1,0,0,0,1,0,0,0.6072874493927123,0.6421578894566499,0.6268116791339213,0.6959494142394017,1
267,Hellsing,manga,8.3,finished,1,0,0,0,0,0,1,0,0,0.5263157894736841,0.7272933828912495,0.6974755986688903,0.7390812276568317,1
33031,Imawa no Kuni no Alice,manga,8.4,finished,1,0,0,0,0,0,0,0,1,0.5668016194331984,0.6660068942173357,0.6659934022892162,0.6897720757321475,1
149,Blame!,manga,8.3,finished,1,0,1,0,0,0,1,0,0,0.5263157894736841,0.7235163874357783,0.7672183408681377,0.7689312996513119,1
100035,Tongari Boushi no Atelier,manga,8.59,currently_publishing,0,0,0,1,0,0,1,0,0,0.643724696356275,0.6158628905134388,0.65947001906499,0.7115822296174595,0
29211,Gekkan Shoujo Nozaki-kun,manga,8.44,currently_publishing,0,1,0,0,1,1,0,0,0,0.5829959514170038,0.6527762412734984,0.6734219487275688,0.7063131019994309,1
60553,Kono Subarashii Sekai ni Shukufuku wo!,light_novel,8.62,finished,0,1,0,1,0,0,0,0,0,0.6558704453441289,0.6116320129537006,0.6074420261444347,0.6781422976485001,1
62795,Tomodachi Game,manga,8.45,currently_publishing,0,0,0,0,0,0,0,0,1,0.5870445344129549,0.6481017506162295,0.6427457889278447,0.7000082391476466,1
3378,Kimi ni Todoke,manga,8.28,finished,0,0,0,0,1,1,0,1,0,0.5182186234817809,0.7326602018880958,0.7325821844786,0.7315780094343501,1
103701,Beastars,manga,8.26,finished,0,0,1,0,0,0,0,0,1,0.5101214574898782,0.7459042834270823,0.7201357105912933,0.754762146609346,1
9,Tsubasa: RESERVoir CHRoNiCLE,manga,8.3,finished,1,0,1,1,0,0,0,0,1,0.5263157894736841,0.7102963200575249,0.6731756884422779,0.7464243120355198,1
121269,Who Made Me a Princess,manhwa,8.44,finished,0,1,0,1,1,0,0,0,0,0.5829959514170038,0.6452744360258561,0.5892429362600151,0.6752573407992152,1
102343,Fumetsu no Anata e,manga,8.34,currently_publishing,0,0,1,0,0,0,0,0,1,0.5425101214574894,0.6853241279125145,0.7099161967578662,0.7093422458387908,1
24705,Aku no Hana,manga,8.21,finished,0,0,1,0,1,1,0,0,1,0.48987854251012175,0.7924046428280888,0.7743253472538334,0.8003000356725837,1
103237,Wind Breaker,manhwa,8.58,currently_publishing,1,0,1,0,0,0,0,0,0,0.6396761133603235,0.6098762337796103,0.5827719827408326,0.6770874193714587,1
103897,Dr. Stone,manga,8.2,finished,0,0,0,0,0,0,0,0,1,0.48582995951416974,0.8145018160136243,0.8039024254006157,0.7842184106632608,1
38071,Spirit Circle,manga,8.5,finished,1,1,1,0,1,0,1,0,0,0.6072874493927123,0.6201198219140768,0.5791749236176031,0.6593169371791223,1
1649,Liar Game,manga,8.29,finished,0,0,1,0,0,0,1,0,0,0.5222672064777321,0.7062398236176602,0.7241940317243813,0.7330998005909112,1
100128,Yakusoku no Neverland,manga,8.17,finished,0,0,0,0,0,0,0,0,1,0.4736842105263155,0.8831933198932144,0.8810195937922756,0.845195620585026,1
